HQ775_0006_SR3  2025-03-19T15:08:12.290Z  FM       201.1040    55.1217   38    -8155.00    -3147.41    12540.47
HQ775_0007_SR3  2025-03-19T15:08:16.105Z  FM       201.1781    55.1327   36    -8146.87    -3156.38    12539.36
HQ880_0002_SR3  2025-04-18T22:50:53.442Z  FM       231.1288    58.9557   43    -4187.31    -5194.74    11085.05
HQ880_0003_SR3  2025-04-18T22:50:57.257Z  FM       231.2132    58.9546   43    -4178.46    -5199.40    11081.40
HQ880_0004_SR3  2025-04-18T22:51:01.072Z  FM       231.3041    58.9537   48    -4168.99    -5204.52    11077.77
HQ880_0005_SR3  2025-04-18T22:51:04.887Z  FM       231.3872    58.9522   33    -4160.29    -5209.13    11074.07
HQ880_0006_SR3  2025-04-18T22:51:08.702Z  FM       231.4783    58.9514   36    -4150.78    -5214.18    11070.47
HQ880_0007_SR3  2025-04-18T22:51:12.517Z  FM       231.5593    58.9501   42    -4142.25    -5218.59    11066.80
HQ884_0002_SR3  2025-04-20T07:52:34.360Z  FM        67.0435    15.8410   59     3815.79     9008.44     2775.95
HQ884_0003_SR3  2025-04-20T07:52:38.175Z  FM        67.0455    15.8824   57     3818.19     9015.02     2785.57
HQ884_0004_SR3  2025-04-20T07:52:41.990Z  FM        67.0619    15.9260   62     3818.31     9022.44     2795.59
HQ884_0005_SR3  2025-04-20T07:52:45.805Z  FM        67.0642    15.9670   54     3820.67     9029.03     2805.18
HQ884_0006_SR3  2025-04-20T07:52:49.620Z  FM        67.0801    16.0102   57     3820.83     9036.43     2815.16
HQ884_0007_SR3  2025-04-20T07:52:53.435Z  FM        67.0829    16.0513   61     3823.11     9043.04     2824.77
HQ958_0007_SR3  2025-05-11T20:27:16.851Z  FM       154.2128    23.5371   32   -13445.95     6496.33     6504.58
HQ961_0002_SR3  2025-05-12T13:18:33.669Z  FM       231.1442    59.0116   49    -3814.57    -4734.93    10124.01
HQ961_0003_SR3  2025-05-12T13:18:37.484Z  FM       231.2436    59.0102   43    -3804.96    -4739.78    10119.71
HQ961_0004_SR3  2025-05-12T13:18:41.299Z  FM       231.3400    59.0078   50    -3795.67    -4744.57    10115.32
HQ961_0005_SR3  2025-05-12T13:18:45.114Z  FM       231.4413    59.0061   43    -3785.92    -4749.56    10111.00
HQ961_0006_SR3  2025-05-12T13:18:48.930Z  FM       231.5358    59.0034   42    -3776.83    -4754.22    10106.58
HQ961_0007_SR3  2025-05-12T13:18:52.745Z  FM       231.6375    59.0020   52    -3767.00    -4759.17    10102.29
H7109_0008_SR3  2009-07-18T09:18:39.561Z  FM       309.3436    -0.9632   71     2457.44    -2997.74      -65.17
H8746_0005_SR3  2010-11-04T01:43:24.214Z  FM       208.6615     7.3950  168    -4858.62    -2655.77      718.65
HC975_0007_SR3  2014-03-19T23:15:35.340Z  FM       166.5584     7.5795   19    -3624.35      866.22      495.85
HD021_0007_SR3  2014-04-02T08:46:33.367Z  FM       177.3970     8.5920   29    -3934.56      178.88      595.10
HF815_0003_SR3  2016-06-24T08:10:24.327Z  FM       199.9642   -41.4933   19     -524.07     -190.37     -493.18
HF967_0005_SR3  2016-08-07T15:52:22.060Z  FM       284.5663   -25.0271   83      542.68    -2088.41    -1007.43
HH312_0002_SR3  2017-09-03T14:24:10.044Z  FM       138.3352   -69.3630   56    -3403.95     3029.06   -12098.74
HH312_0003_SR3  2017-09-03T14:24:18.219Z  FM       138.1613   -69.4095   55    -3388.68     3033.96   -12106.93
HH312_0004_SR3  2017-09-03T14:24:26.395Z  FM       137.9861   -69.4558   57    -3373.37     3038.88   -12115.11
HH312_0005_SR3  2017-09-03T14:24:34.570Z  FM       137.8112   -69.5027   52    -3357.97     3043.63   -12123.33
HH312_0006_SR3  2017-09-03T14:24:42.745Z  FM       137.6348   -69.5492   58    -3342.56     3048.46   -12131.51
HH312_0007_SR3  2017-09-03T14:24:50.713Z  FM       137.4582   -69.5951   54    -3327.19     3053.28   -12139.52
HI013_0002_SR3  2018-03-26T22:13:57.971Z  FM       190.2863    -1.2665   68   -10114.22    -1835.57     -227.26
HI013_0003_SR3  2018-03-26T22:14:00.151Z  FM       190.3510    -1.3022   62   -10112.04    -1846.98     -233.67
HI013_0004_SR3  2018-03-26T22:14:02.331Z  FM       190.4101    -1.3467   62   -10110.01    -1857.37     -241.65
HI013_0005_SR3  2018-03-26T22:14:04.511Z  FM       190.4709    -1.3885   59   -10107.92    -1868.08     -249.16
HI013_0006_SR3  2018-03-26T22:14:06.691Z  FM       190.5368    -1.4217   50   -10105.70    -1879.69     -255.10
HI013_0007_SR3  2018-03-26T22:14:08.871Z  FM       190.6005    -1.4589   55   -10103.52    -1890.91     -261.79
HJ454_0002_SR3  2019-05-20T03:52:45.633Z  FM        84.8597   -34.1261   63      835.76     9290.66    -6321.84
HJ454_0003_SR3  2019-05-20T03:52:51.628Z  FM        84.8920   -34.0940   60      829.87     9283.95    -6309.34
HJ454_0004_SR3  2019-05-20T03:52:57.623Z  FM        84.9242   -34.0631   63      824.01     9277.09    -6297.03
HJ454_0005_SR3  2019-05-20T03:53:03.618Z  FM        84.9605   -34.0262   79      817.54     9270.90    -6283.77
HJ454_0006_SR3  2019-05-20T03:53:09.613Z  FM        84.9969   -33.9892   63      811.06     9264.70    -6270.48
HJ454_0007_SR3  2019-05-20T03:53:15.609Z  FM        85.0291   -33.9576   69      805.21     9257.83    -6258.06
HJ546_0002_SR3  2019-06-16T01:22:17.655Z  FM       113.4670    32.0220   34    -4753.56    10949.69     7465.43
HJ546_0005_SR3  2019-06-16T01:22:35.641Z  FM       113.5603    31.9306   42    -4769.07    10936.64     7435.38
HJ546_0006_SR3  2019-06-16T01:22:41.636Z  FM       113.5921    31.9008   32    -4774.34    10932.12     7425.49
HJ546_0007_SR3  2019-06-16T01:22:47.631Z  FM       113.6239    31.8704   35    -4779.59    10927.65     7415.49
HJ687_0002_SR3  2019-07-26T22:50:01.586Z  FM       187.3687   -57.1516  102    -4968.93     -642.59    -7760.07
HJ687_0007_SR3  2019-07-26T22:50:20.662Z  FM       187.8162   -57.3103   99    -4951.00     -679.63    -7787.36
HJ737_0002_SR3  2019-08-10T12:08:19.971Z  FM       114.6492     5.4168   47    -6175.06    13456.99     1403.98
HJ737_0003_SR3  2019-08-10T12:08:24.331Z  FM       114.7160     5.4161   40    -6187.00    13441.62     1402.93
HJ737_0005_SR3  2019-08-10T12:08:33.052Z  FM       114.8385     5.4116   39    -6208.22    13412.15     1400.06
HJ737_0006_SR3  2019-08-10T12:08:37.412Z  FM       114.8962     5.4084   44    -6217.99    13397.81     1398.39
HJ737_0007_SR3  2019-08-10T12:08:41.772Z  FM       114.9609     5.4066   38    -6229.34    13382.67     1397.09
HK150_0002_SR3  2019-12-08T18:02:16.654Z  FM       206.6557    49.2820   79    -6727.71    -3377.17     8746.30
HK150_0003_SR3  2019-12-08T18:02:21.559Z  FM       206.7382    49.2921   59    -6726.83    -3388.87     8754.61
HK150_0004_SR3  2019-12-08T18:02:26.465Z  FM       206.8212    49.3053   78    -6725.48    -3400.41     8763.32
HK150_0005_SR3  2019-12-08T18:02:31.370Z  FM       206.9028    49.3096   70    -6725.38    -3412.39     8770.87
HK150_0006_SR3  2019-12-08T18:02:36.275Z  FM       206.9858    49.3247   83    -6723.71    -3423.80     8779.82
HK150_0007_SR3  2019-12-08T18:02:41.180Z  FM       207.0672    49.3303   81    -6723.41    -3435.69     8787.53
HK217_0002_SR3  2019-12-28T05:32:15.613Z  FM       208.4460    18.5018   49   -10911.00    -5910.87     4152.50
HK217_0003_SR3  2019-12-28T05:32:19.428Z  FM       208.5124    18.5100   50   -10909.29    -5926.33     4156.44
HK217_0004_SR3  2019-12-28T05:32:23.243Z  FM       208.5787    18.5223   56   -10907.33    -5941.60     4161.27
HK217_0005_SR3  2019-12-28T05:32:27.058Z  FM       208.6447    18.5352   48   -10905.31    -5956.81     4166.24
HK217_0006_SR3  2019-12-28T05:32:30.873Z  FM       208.7113    18.5418   50   -10903.63    -5972.35     4169.83
HK217_0007_SR3  2019-12-28T05:32:34.689Z  FM       208.7776    18.5586   45   -10901.30    -5987.50     4175.63
HK384_0002_SR3  2020-02-14T19:52:31.424Z  FM       275.0607   -29.9936   31     1026.52   -11591.67    -6716.91
HK384_0003_SR3  2020-02-14T19:52:39.054Z  FM       275.1234   -29.9414   30     1039.78   -11597.02    -6706.53
HK384_0004_SR3  2020-02-14T19:52:46.684Z  FM       275.1850   -29.8898   36     1052.83   -11602.27    -6696.26
HK384_0007_SR3  2020-02-14T19:53:09.575Z  FM       275.3680   -29.7355   25     1091.65   -11617.66    -6665.38
HK389_0002_SR3  2020-02-16T06:59:51.967Z  FM       208.4385    18.5048   35   -11982.01    -6489.05     4560.57
HK389_0003_SR3  2020-02-16T06:59:57.962Z  FM       208.5180    18.5084   29   -11983.11    -6511.17     4565.39
HK389_0004_SR3  2020-02-16T07:00:03.957Z  FM       208.5945    18.5160   38   -11984.22    -6532.53     4571.14
HK389_0005_SR3  2020-02-16T07:00:09.953Z  FM       208.6750    18.5176   32   -11985.27    -6554.94     4575.47
HK389_0006_SR3  2020-02-16T07:00:15.948Z  FM       208.7561    18.5181   39   -11986.26    -6577.56     4579.54
HK389_0007_SR3  2020-02-16T07:00:21.943Z  FM       208.8320    18.5250   38   -11987.38    -6598.83     4585.11
HL077_0002_SR3  2020-09-03T09:27:07.539Z  FM       287.2071   -21.1062   46     3009.40    -9717.53    -3926.63
HL077_0003_SR3  2020-09-03T09:27:11.354Z  FM       287.2910   -21.0885   45     3021.94    -9707.72    -3920.85
HL077_0004_SR3  2020-09-03T09:27:15.169Z  FM       287.3723   -21.0711   57     3034.03    -9698.02    -3915.12
HL077_0005_SR3  2020-09-03T09:27:18.984Z  FM       287.4536   -21.0536   51     3046.09    -9688.31    -3909.38
HL077_0006_SR3  2020-09-03T09:27:22.799Z  FM       287.5378   -21.0359   56     3058.63    -9678.46    -3903.61
HL077_0007_SR3  2020-09-03T09:27:26.614Z  FM       287.6165   -21.0187   48     3070.21    -9668.85    -3897.95
HL521_0002_SR3  2021-01-10T17:53:29.574Z  FM       121.7746   -24.3199   75    -5097.78     8230.02    -4375.16
HL521_0003_SR3  2021-01-10T17:53:30.119Z  FM       121.7800   -24.3260   89    -5098.23     8229.02    -4376.13
HL521_0004_SR3  2021-01-10T17:53:30.664Z  FM       121.7859   -24.3324   74    -5098.74     8227.95    -4377.14
HL521_0005_SR3  2021-01-10T17:53:31.209Z  FM       121.7914   -24.3386   89    -5099.21     8226.93    -4378.12
HL521_0006_SR3  2021-01-10T17:53:31.755Z  FM       121.7969   -24.3450   84    -5099.66     8225.91    -4379.13
HL521_0007_SR3  2021-01-10T17:53:32.300Z  FM       121.8019   -24.3511   72    -5100.06     8224.94    -4380.09
HL758_0002_SR3  2021-03-20T12:42:36.937Z  FM        78.1679   -16.1741   25     3219.58    15368.26    -4554.13
HL758_0003_SR3  2021-03-20T12:42:38.572Z  FM        78.1844   -16.1699   29     3214.60    15366.50    -4552.08
HL758_0004_SR3  2021-03-20T12:42:40.207Z  FM        78.2021   -16.1638   29     3209.31    15364.95    -4549.52
HL758_0005_SR3  2021-03-20T12:42:41.842Z  FM        78.2206   -16.1564   23     3203.84    15363.54    -4546.60
HL758_0006_SR3  2021-03-20T12:42:43.477Z  FM        78.2392   -16.1494   33     3198.33    15362.10    -4543.79
HL758_0007_SR3  2021-03-20T12:42:45.112Z  FM        78.2562   -16.1440   26     3193.23    15360.45    -4541.42
HL895_0002_SR3  2021-04-29T09:49:08.474Z  FM        83.8605    -6.1233   42     1513.20    14067.50    -1517.86
HL895_0003_SR3  2021-04-29T09:49:09.564Z  FM        83.8766    -6.1189   43     1508.99    14065.66    -1516.53
HL895_0004_SR3  2021-04-29T09:49:10.654Z  FM        83.8946    -6.1136   41     1504.33    14063.88    -1514.96
HL895_0005_SR3  2021-04-29T09:49:11.744Z  FM        83.9125    -6.1081   36     1499.71    14062.11    -1513.35
HL895_0006_SR3  2021-04-29T09:49:12.834Z  FM        83.9297    -6.1029   43     1495.24    14060.31    -1511.82
HL895_0007_SR3  2021-04-29T09:49:13.924Z  FM        83.9455    -6.0989   39     1491.13    14058.44    -1510.56
HL973_0002_SR3  2021-05-22T01:47:04.029Z  FM        72.3830     6.7773   31     4489.96    14139.64     1763.05
HL973_0003_SR3  2021-05-22T01:47:06.755Z  FM        72.4170     6.7787   38     4479.75    14136.49     1762.69
HL973_0004_SR3  2021-05-22T01:47:09.480Z  FM        72.4399     6.7766   37     4472.29    14132.58     1761.44
HL973_0005_SR3  2021-05-22T01:47:12.205Z  FM        72.4704     6.7769   38     4462.94    14129.18     1760.80
HL973_0006_SR3  2021-05-22T01:47:14.930Z  FM        72.5024     6.7774   39     4453.24    14125.89     1760.21
HL973_0007_SR3  2021-05-22T01:47:17.655Z  FM        72.5254     6.7754   34     4445.76    14121.96     1758.98
HL998_0002_SR3  2021-05-29T09:16:25.068Z  FM        81.0692    -2.4850   41     2097.71    13348.81     -586.43
HL998_0003_SR3  2021-05-29T09:16:26.703Z  FM        81.0957    -2.4790   38     2090.96    13346.11     -584.85
HL998_0004_SR3  2021-05-29T09:16:28.339Z  FM        81.1264    -2.4709   34     2083.24    13343.58     -582.77
HL998_0005_SR3  2021-05-29T09:16:29.974Z  FM        81.1574    -2.4629   37     2075.45    13341.06     -580.73
HL998_0006_SR3  2021-05-29T09:16:31.609Z  FM        81.1852    -2.4563   35     2068.43    13338.40     -579.01
HL998_0007_SR3  2021-05-29T09:16:33.244Z  FM        81.2101    -2.4505   40     2062.06    13335.62     -577.49
HM032_0002_SR3  2021-06-08T07:03:20.016Z  FM       111.6785     8.1160   73    -3985.02    10024.87     1538.42
HM032_0003_SR3  2021-06-08T07:03:21.651Z  FM       111.7249     8.1317   83    -3992.29    10019.49     1541.11
HM032_0004_SR3  2021-06-08T07:03:23.286Z  FM       111.7697     8.1466   81    -3999.27    10014.25     1543.63
HM032_0005_SR3  2021-06-08T07:03:24.921Z  FM       111.8152     8.1620   68    -4006.37    10008.94     1546.27
HM032_0006_SR3  2021-06-08T07:03:26.556Z  FM       111.8606     8.1772   81    -4013.46    10003.64     1548.85
HM032_0007_SR3  2021-06-08T07:03:28.191Z  FM       111.9064     8.1925   80    -4020.60     9998.30     1551.47
HM772_0002_SR3  2022-01-09T17:24:36.460Z  FM       237.3550    -3.4142   42    -7339.62   -11456.81     -811.74
HM772_0003_SR3  2022-01-09T17:24:39.185Z  FM       237.3706    -3.4061   40    -7334.13   -11455.13     -809.56
HM772_0004_SR3  2022-01-09T17:24:41.911Z  FM       237.3859    -3.4017   45    -7328.70   -11453.35     -808.24
HM772_0005_SR3  2022-01-09T17:24:44.636Z  FM       237.4009    -3.3905   29    -7323.36   -11451.62     -805.31
HM772_0006_SR3  2022-01-09T17:24:47.361Z  FM       237.4159    -3.3812   36    -7318.01   -11449.86     -802.85
HM772_0007_SR3  2022-01-09T17:24:50.086Z  FM       237.4308    -3.3800   36    -7312.62   -11448.00     -802.30
HM867_0002_SR3  2022-02-06T03:48:23.433Z  FM       254.3315     9.5461   68    -3289.97   -11729.23     2048.63
HM867_0003_SR3  2022-02-06T03:48:25.068Z  FM       254.3499     9.5524   67    -3285.27   -11726.91     2049.42
HM867_0004_SR3  2022-02-06T03:48:26.703Z  FM       254.3684     9.5588   67    -3280.53   -11724.60     2050.22
HM867_0005_SR3  2022-02-06T03:48:28.338Z  FM       254.3867     9.5636   69    -3275.86   -11722.32     2050.70
HM867_0006_SR3  2022-02-06T03:48:29.973Z  FM       254.4049     9.5683   66    -3271.22   -11720.04     2051.15
HM867_0007_SR3  2022-02-06T03:48:31.608Z  FM       254.4229     9.5709   62    -3266.63   -11717.83     2051.13
HM920_0002_SR3  2022-02-21T16:57:34.498Z  FM       199.7947   -23.0730   51   -10426.51    -3752.68    -4720.39
HM920_0003_SR3  2022-02-21T16:57:36.133Z  FM       199.7995   -23.0762   53   -10429.33    -3754.68    -4722.56
HM920_0004_SR3  2022-02-21T16:57:37.768Z  FM       199.8025   -23.0793   51   -10432.29    -3756.37    -4724.68
HM920_0005_SR3  2022-02-21T16:57:39.403Z  FM       199.8086   -23.0830   50   -10434.99    -3758.60    -4726.94
HM920_0006_SR3  2022-02-21T16:57:41.038Z  FM       199.8193   -23.0880   55   -10437.30    -3761.63    -4729.43
HM920_0007_SR3  2022-02-21T16:57:42.673Z  FM       199.8287   -23.0922   57   -10439.73    -3764.45    -4731.79
HM938_0002_SR3  2022-02-26T21:10:30.512Z  FM       291.2059     3.0110   57     3956.57   -10197.53      575.36
HM938_0003_SR3  2022-02-26T21:10:32.147Z  FM       291.2427     2.9989   55     3962.71   -10193.91      572.98
HM938_0004_SR3  2022-02-26T21:10:33.782Z  FM       291.2820     2.9890   58     3969.26   -10190.10      571.02
HM938_0005_SR3  2022-02-26T21:10:35.417Z  FM       291.3223     2.9811   39     3976.01   -10186.20      569.44
HM938_0006_SR3  2022-02-26T21:10:37.052Z  FM       291.3622     2.9718   51     3982.66   -10182.34      567.61
HM938_0007_SR3  2022-02-26T21:10:38.687Z  FM       291.3998     2.9604   55     3988.94   -10178.65      565.36
HN420_0002_SR3  2022-07-17T04:42:37.343Z  FM       331.6996   -47.0719   39     8422.44    -4535.09   -10283.92
HN420_0003_SR3  2022-07-17T04:42:40.068Z  FM       331.7423   -47.0919   36     8425.59    -4528.69   -10290.84
HN420_0004_SR3  2022-07-17T04:42:42.793Z  FM       331.7837   -47.1132   38     8428.41    -4522.37   -10297.96
HN420_0005_SR3  2022-07-17T04:42:45.518Z  FM       331.8275   -47.1317   35     8431.86    -4515.92   -10304.63
HN420_0006_SR3  2022-07-17T04:42:48.243Z  FM       331.8694   -47.1517   35     8434.91    -4509.62   -10311.55
HN420_0007_SR3  2022-07-17T04:42:50.968Z  FM       331.9122   -47.1711   33     8438.13    -4503.24   -10318.36
HN507_0002_SR3  2022-08-11T13:02:58.525Z  FM        78.0202   -16.1391   43     2444.41    11520.00    -3407.83
HN507_0003_SR3  2022-08-11T13:03:02.341Z  FM        78.0725   -16.1581   43     2433.29    11519.32    -3411.18
HN507_0004_SR3  2022-08-11T13:03:06.156Z  FM        78.1183   -16.1759   40     2423.47    11518.42    -3414.32
HN507_0005_SR3  2022-08-11T13:03:09.971Z  FM        78.1668   -16.1941   46     2413.11    11517.61    -3417.51
HN507_0006_SR3  2022-08-11T13:03:13.786Z  FM        78.2154   -16.2124   49     2402.75    11516.78    -3420.73
HN507_0007_SR3  2022-08-11T13:03:17.601Z  FM        78.2580   -16.2300   44     2393.61    11515.73    -3423.83
HN588_0002_SR3  2022-09-04T03:25:59.525Z  FM        76.3043   -22.4401   49     2961.46    12152.41    -5165.68
HN588_0003_SR3  2022-09-04T03:26:01.160Z  FM        76.3229   -22.4455   37     2957.11    12151.70    -5166.36
HN588_0004_SR3  2022-09-04T03:26:02.795Z  FM        76.3423   -22.4509   41     2952.59    12151.03    -5167.02
HN588_0005_SR3  2022-09-04T03:26:04.430Z  FM        76.3602   -22.4559   36     2948.41    12150.31    -5167.61
HN588_0006_SR3  2022-09-04T03:26:06.065Z  FM        76.3792   -22.4618   45     2943.96    12149.58    -5168.39
HN588_0007_SR3  2022-09-04T03:26:07.700Z  FM        76.3978   -22.4672   40     2939.62    12148.86    -5169.06
HN646_0002_SR3  2022-09-21T01:30:59.782Z  FM        94.9654   -30.1255   54     -955.39    10996.64    -6405.10
HN646_0003_SR3  2022-09-21T01:31:02.507Z  FM        95.0003   -30.1335   49     -961.86    10993.47    -6405.65
HN646_0004_SR3  2022-09-21T01:31:05.232Z  FM        95.0359   -30.1423   47     -968.46    10990.18    -6406.37
HN646_0005_SR3  2022-09-21T01:31:07.957Z  FM        95.0741   -30.1515   49     -975.54    10986.82    -6407.14
HN646_0006_SR3  2022-09-21T01:31:10.682Z  FM        95.1080   -30.1592   47     -981.82    10983.68    -6407.64
HN646_0007_SR3  2022-09-21T01:31:13.408Z  FM        95.1471   -30.1689   52     -989.05    10980.24    -6408.52
HN648_0002_SR3  2022-09-21T09:14:17.668Z  FM       110.9163   -29.3473   44    -4242.79    11101.27    -6682.12
HN648_0003_SR3  2022-09-21T09:14:20.393Z  FM       110.9539   -29.3484   37    -4249.57    11097.19    -6681.65
HN648_0004_SR3  2022-09-21T09:14:23.118Z  FM       111.0000   -29.3511   44    -4257.93    11092.30    -6681.51
HN648_0005_SR3  2022-09-21T09:14:25.843Z  FM       111.0329   -29.3509   39    -4263.87    11088.71    -6680.77
HN648_0006_SR3  2022-09-21T09:14:28.568Z  FM       111.0725   -29.3524   42    -4271.02    11084.43    -6680.38
HN648_0007_SR3  2022-09-21T09:14:31.293Z  FM       111.1157   -29.3548   50    -4278.83    11079.80    -6680.16
HN682_0002_SR3  2022-10-01T06:23:40.625Z  FM        94.9187   -30.1736   52     -966.67    11232.61    -6554.74
HN682_0003_SR3  2022-10-01T06:23:42.260Z  FM        94.9435   -30.1784   48     -971.38    11230.42    -6554.98
HN682_0004_SR3  2022-10-01T06:23:43.895Z  FM        94.9651   -30.1818   46     -975.46    11228.44    -6554.93
HN682_0005_SR3  2022-10-01T06:23:45.530Z  FM        94.9854   -30.1846   50     -979.31    11226.55    -6554.77
HN682_0006_SR3  2022-10-01T06:23:47.165Z  FM        95.0071   -30.1879   44     -983.41    11224.57    -6554.71
HN682_0007_SR3  2022-10-01T06:23:48.800Z  FM        95.0309   -30.1926   54     -987.93    11222.41    -6554.91
HN716_0002_SR3  2022-10-11T04:07:05.848Z  FM       108.9843   -37.0836   60    -2832.81     8234.41    -6581.93
HN716_0003_SR3  2022-10-11T04:07:09.663Z  FM       109.0480   -37.1005   59    -2840.91     8228.18    -6583.51
HN716_0004_SR3  2022-10-11T04:07:13.478Z  FM       109.1126   -37.1175   62    -2849.11     8221.89    -6585.12
HN716_0005_SR3  2022-10-11T04:07:17.294Z  FM       109.1789   -37.1354   61    -2857.52     8215.43    -6586.85
HN716_0006_SR3  2022-10-11T04:07:21.109Z  FM       109.2440   -37.1531   49    -2865.76     8209.03    -6588.56
HN716_0007_SR3  2022-10-11T04:07:24.924Z  FM       109.3082   -37.1700   56    -2873.88     8202.78    -6590.14
HO193_0002_SR3  2023-02-27T03:18:30.389Z  FM        55.8341    47.6467   75     3842.72     5661.64     7505.84
HO193_0003_SR3  2023-02-27T03:18:35.294Z  FM        55.8016    47.6992   70     3845.54     5658.87     7518.90
HO193_0004_SR3  2023-02-27T03:18:40.199Z  FM        55.7791    47.7510   81     3847.41     5656.85     7531.87
HO193_0005_SR3  2023-02-27T03:18:45.104Z  FM        55.7397    47.8038   76     3850.85     5653.55     7544.96
HO193_0006_SR3  2023-02-27T03:18:50.009Z  FM        55.7224    47.8550   76     3852.22     5651.89     7557.85
HO193_0007_SR3  2023-02-27T03:18:54.915Z  FM        55.6847    47.9074   68     3855.50     5648.70     7570.89
HO693_0002_SR3  2023-07-22T18:05:50.400Z  FM       258.6603    36.6475   32    -2198.12   -10960.95     8316.79
HO693_0003_SR3  2023-07-22T18:05:53.125Z  FM       258.6860    36.6465   32    -2192.83   -10960.11     8315.11
HO693_0004_SR3  2023-07-22T18:05:55.850Z  FM       258.7367    36.6473   26    -2182.72   -10959.97     8313.75
HO693_0005_SR3  2023-07-22T18:05:58.575Z  FM       258.7766    36.6470   36    -2174.71   -10959.55     8312.22
HO693_0006_SR3  2023-07-22T18:06:01.300Z  FM       258.8016    36.6458   34    -2169.56   -10958.71     8310.47
HO693_0007_SR3  2023-07-22T18:06:04.025Z  FM       258.8534    36.6466   29    -2159.24   -10958.58     8309.15
HO850_0002_SR3  2023-09-06T07:51:03.740Z  FM       211.7529   -26.7758   66    -8262.72    -5113.70    -4903.33
HO850_0003_SR3  2023-09-06T07:51:15.730Z  FM       211.7014   -26.7450   73    -8273.80    -5110.29    -4900.60
HO850_0004_SR3  2023-09-06T07:51:27.720Z  FM       211.6551   -26.7196   72    -8283.91    -5107.28    -4898.75
HO850_0005_SR3  2023-09-06T07:51:39.711Z  FM       211.6045   -26.6865   61    -8294.87    -5103.93    -4895.51
HO850_0006_SR3  2023-09-06T07:51:51.701Z  FM       211.5616   -26.6614   55    -8304.44    -5101.25    -4893.57
HO850_0007_SR3  2023-09-06T07:52:03.692Z  FM       211.5143   -26.6290   70    -8314.83    -5098.19    -4890.30
HO875_0003_SR3  2023-09-13T15:44:49.634Z  FM       195.5040    10.8893   34   -14924.18    -4139.97     2979.48
HO875_0004_SR3  2023-09-13T15:44:54.539Z  FM       195.5267    10.9012   38   -14918.19    -4144.66     2981.94
HO875_0005_SR3  2023-09-13T15:44:59.444Z  FM       195.5518    10.9038   40   -14912.47    -4150.12     2981.89
HO875_0006_SR3  2023-09-13T15:45:04.349Z  FM       195.5744    10.9139   33   -14906.55    -4154.80     2983.86
HO875_0007_SR3  2023-09-13T15:45:09.254Z  FM       195.5987    10.9194   40   -14900.72    -4159.99     2984.58
HO915_0002_SR3  2023-09-25T03:42:48.679Z  FM       250.2430    31.7734   30    -3826.52   -10653.67     7011.45
HO915_0003_SR3  2023-09-25T03:42:51.404Z  FM       250.2906    31.7584   30    -3817.06   -10655.14     7006.21
HO915_0004_SR3  2023-09-25T03:42:54.129Z  FM       250.3414    31.7449   35    -3806.95   -10656.63     7001.28
HO915_0005_SR3  2023-09-25T03:42:56.854Z  FM       250.3828    31.7260   28    -3798.79   -10658.12     6995.29
HO915_0006_SR3  2023-09-25T03:42:59.579Z  FM       250.4307    31.7112   33    -3789.26   -10659.56     6990.12
HO915_0007_SR3  2023-09-25T03:43:02.304Z  FM       250.4812    31.6976   37    -3779.19   -10661.03     6985.18
HO971_0002_SR3  2023-10-11T10:34:53.268Z  FM       250.0556    31.5901   65    -3069.63    -8459.27     5534.07
HO971_0003_SR3  2023-10-11T10:34:56.538Z  FM       250.1212    31.5862   59    -3058.56    -8458.94     5530.71
HO971_0004_SR3  2023-10-11T10:34:59.808Z  FM       250.1888    31.5847   65    -3047.10    -8458.48     5527.74
HO971_0005_SR3  2023-10-11T10:35:03.079Z  FM       250.2497    31.5764   62    -3036.88    -8458.28     5523.70
HO971_0006_SR3  2023-10-11T10:35:06.349Z  FM       250.3189    31.5754   61    -3025.19    -8457.84     5520.81
HO971_0007_SR3  2023-10-11T10:35:09.619Z  FM       250.3817    31.5688   61    -3014.65    -8457.57     5517.04
HP033_0002_SR3  2023-10-29T14:26:50.673Z  FM       207.3405   -42.3111   89    -7548.04    -3902.60    -7734.90
HP033_0003_SR3  2023-10-29T14:26:53.398Z  FM       207.3317   -42.3095   95    -7548.39    -3901.31    -7734.22
HP033_0004_SR3  2023-10-29T14:26:56.123Z  FM       207.3140   -42.3184   91    -7548.08    -3898.20    -7735.09
HP033_0005_SR3  2023-10-29T14:26:58.848Z  FM       207.2978   -42.3255   93    -7547.90    -3895.39    -7735.68
HP033_0006_SR3  2023-10-29T14:27:01.573Z  FM       207.2887   -42.3238   96    -7548.26    -3894.07    -7734.97
HP033_0007_SR3  2023-10-29T14:27:04.298Z  FM       207.2716   -42.3322   89    -7547.96    -3891.06    -7735.75
HP192_0002_SR3  2023-12-14T19:25:44.918Z  FM       233.4573    26.7639   49    -6086.16    -8212.17     5155.22
HP192_0003_SR3  2023-12-14T19:25:47.643Z  FM       233.5204    26.7313   48    -6076.00    -8217.37     5146.99
HP192_0004_SR3  2023-12-14T19:25:50.368Z  FM       233.5873    26.6890   59    -6065.82    -8223.65     5137.04
HP192_0005_SR3  2023-12-14T19:25:53.093Z  FM       233.6515    26.6516   52    -6055.75    -8229.30     5127.96
HP192_0006_SR3  2023-12-14T19:25:55.818Z  FM       233.7145    26.6188   51    -6045.61    -8234.46     5119.71
